Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,x86_64,qemu_x86_64,1000,504095,184630,2894262,356783,15122.85,10703.49,375225,70.777,409700,1084352,1899231,171059,100.0,11.6,32608,1019,0,7.953,7.1926,32.0,1287033,0.0,610946,0.0,504095,10.082,0,12.0,564380,0,0,0.503,Cache_TLB_Stress,505866,1179869,1012391,189017,1201408,8160,89572,41500,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_x86_64.txt,2025-12-28T20:17:05.587383
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,x86_64,qemu_x86_64,1000,115869,112375,131908,2325,3476.07,69.75,3345,2.007,115396,120733,124832,930,100.0,16.2,448,14,0,7.5332,6.0,32.0,940925,0.0,753242,0.0,115869,2.317,0,2.4,118679,0,0,1.014,Cache_TLB_Stress,117633,129097,14921,114904,129825,0,89972,41100,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_x86_64.txt,2025-12-28T20:17:05.587383
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,Xtensa_ESP32,qemu_xtensa,1000,4296199,4294251,4298199,692,51554.388,8.304,1122,0.016,4296148,4297313,4297680,535,100.0,433.2,32416,1013,0,7.9587,7.142,32.0,4296277,0.0,4296075,0.0,4296199,859.24,0,0.0,4296154,0,0,1.0,Cache_TLB_Stress,4295998,4297120,1775,4295363,4297138,0,81348,49724,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_xtensa.txt,2025-12-28T20:17:05.588311
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,Xtensa_ESP32,qemu_xtensa,1000,20792986,7798207,133884577,15218545,249515.832,182622.54,9828781,73.191,15500320,50618655,77336651,7700782,100.0,3104.8,32608,1019,0,7.9519,7.142,32.0,18394279,0.0,15612659,0.0,20792986,4158.597,0,0.0,19779218,0,0,0.693,Cache_TLB_Stress,14105495,48804549,42089670,7799170,49888840,8144,89492,41580,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_xtensa.txt,2025-12-28T20:17:05.588311
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,Xtensa_ESP32,qemu_xtensa,1000,4761093,4760156,4761404,404,57133.116,4.848,43,0.008,4761277,4761349,4761390,42,100.0,3428.8,448,14,0,7.4607,6.0,32.0,20383014,0.0,19637633,0.0,4761093,952.219,0,0.0,4760744,0,0,1.0,Cache_TLB_Stress,4760925,4760999,1036,4759966,4761002,0,89796,41276,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_xtensa.txt,2025-12-28T20:17:05.588311
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,5839412,5756231,5923138,27010,10510.942,48.618,83554,0.463,5839752,5882240,5896184,14019,100.0,589.2,32416,1013,0,7.9583,7.3561,32.0,5853641,0.0,5840525,0.0,5839412,1167.882,0,0.0,5837157,0,0,1.001,Cache_TLB_Stress,5833240,5892976,97336,5798077,5895413,0,124520,72088,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.589385
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,ARC_EM,qemu_arc_qemu_arc_em,1000,13365630,7468084,58688046,6899914,24058.134,12419.845,10235131,51.624,11496500,26953643,36338189,4027604,100.0,1708.0,32608,1019,0,7.956,7.0458,32.0,15479696,0.0,23892804,0.0,13365630,2673.126,0,0.0,11651689,0,0,1.195,Cache_TLB_Stress,9317736,35203650,30080522,7467966,37548488,8124,132644,63964,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.589385
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,ARC_EM,qemu_arc_qemu_arc_em,1000,5918213,5917770,5918538,378,10652.783,0.68,764,0.006,5918537,5918538,5918538,1,100.0,2440.4,448,14,0,7.5575,6.4854,32.0,25445114,0.0,27306599,0.0,5918213,1183.643,0,0.0,5917862,0,0,1.0,Cache_TLB_Stress,5917557,5918321,766,5917556,5918322,0,132952,63656,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.589385
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,5631769,5552015,5699612,25000,10137.184,45.0,26678,0.444,5632430,5672315,5686373,13335,100.0,568.8,32416,1013,0,7.9498,7.0,32.0,5632441,0.0,5645732,0.0,5631769,1126.354,0,0.0,5617819,0,0,0.996,Cache_TLB_Stress,5612521,5645767,53197,5592575,5645772,0,124516,72092,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.590351
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,ARC_HS,qemu_arc_qemu_arc_hs,1000,13416174,7252901,60983360,7111029,24149.113,12799.852,1820212,53.003,11220130,27080623,36840580,3966435,100.0,1965.4,32608,1019,0,7.9495,7.0931,32.0,14742177,0.0,19251001,0.0,13416174,2683.235,0,0.0,13352241,0,0,0.965,Cache_TLB_Stress,11056629,35023458,29912409,7252731,37165140,8124,132640,63968,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.590351
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,ARC_HS,qemu_arc_qemu_arc_hs,1000,5715836,5715404,5716156,368,10288.505,0.662,745,0.006,5716150,5716153,5716155,3,100.0,2181.0,448,14,0,7.4911,6.0,32.0,28990354,0.0,24988136,0.0,5715836,1143.167,0,0.0,5715883,0,0,1.0,Cache_TLB_Stress,5716181,5716183,749,5715434,5716183,0,132948,63660,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.590351
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,3124472,3093390,3150528,9647,2749.535,8.489,20197,0.309,3124028,3140196,3145352,6014,100.0,50.6,32416,1013,0,7.9485,7.1926,32.0,3128866,0.0,3125122,0.0,3124472,99.983,0,0.0,3121404,0,0,0.998,Cache_TLB_Stress,3119403,3133565,25302,3108602,3133904,0,124484,72124,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_cortex_a53.txt,2025-12-28T20:17:05.591366
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,ARM_Cortex-A53,qemu_cortex_a53,1000,10078075,4933204,47272340,5801130,8868.706,5104.994,12294313,57.562,8394077,21091058,32676894,3459487,100.0,254.4,32608,1019,0,7.9484,7.0931,32.0,9974725,0.0,11527025,0.0,10078075,322.498,0,10.8,11169593,0,0,1.114,Cache_TLB_Stress,6672253,28925871,24616578,4934408,29550986,8208,132692,63916,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_cortex_a53.txt,2025-12-28T20:17:05.591366
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,ARM_Cortex-A53,qemu_cortex_a53,1000,3331210,3330335,3331656,624,2931.465,0.549,1321,0.019,3331656,3331656,3331656,0,100.0,284.0,448,14,0,7.4944,6.2224,32.0,14865810,0.0,12944144,0.0,3331210,106.599,0,0.0,3331267,0,0,1.0,Cache_TLB_Stress,3331664,3331664,1321,3330343,3331664,0,133044,63564,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_cortex_a53.txt,2025-12-28T20:17:05.591366
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,SPARC_LEON3,qemu_leon3,1000,36054351,35611400,36430120,149019,153230.992,633.331,284440,0.413,36057200,36279160,36423321,77880,100.0,780.4,32416,1013,0,7.9528,7.0931,32.0,36057880,0.0,35983800,0.0,36054351,1802.718,0,0.0,35979552,0,0,0.997,Cache_TLB_Stress,35985300,36259806,508560,35770640,36279200,0,124932,71676,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_leon3.txt,2025-12-28T20:17:05.592050
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,SPARC_LEON3,qemu_leon3,1000,96807705,51525560,456628440,53384954,411432.746,226886.055,178992320,55.145,80748180,204417092,295231279,29213800,100.0,3158.4,32608,1019,0,7.9519,6.9556,32.0,155140040,0.0,148991400,0.0,96807705,4840.385,0,0.0,87442344,0,0,1.0,Cache_TLB_Stress,76511580,122413793,70894920,51526840,122421760,8168,133100,63508,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_leon3.txt,2025-12-28T20:17:05.592050
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,SPARC_LEON3,qemu_leon3,1000,37542239,37537080,37546720,2664,159554.516,11.322,4280,0.007,37541640,37546282,37546320,800,100.0,3649.2,448,14,0,7.521,6.2224,32.0,168723560,0.0,139504720,0.0,37542239,1877.112,0,0.0,37545988,0,0,1.0,Cache_TLB_Stress,37546860,37551149,9480,37542040,37551520,0,133460,63148,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_leon3.txt,2025-12-28T20:17:05.592050
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,MIPS_Malta,qemu_malta,1000,11070573,10933944,11203733,43829,6365.579,25.202,89467,0.396,11069767,11136928,11181360,22590,100.0,55.8,32416,1013,0,7.9549,7.2996,32.0,11091938,0.0,11047667,0.0,11070573,110.706,0,0.0,11066918,0,0,0.995,Cache_TLB_Stress,11069757,11131010,134061,11000778,11134839,0,124324,72284,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_malta.txt,2025-12-28T20:17:05.592762
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,MIPS_Malta,qemu_malta,1000,30951458,15916887,148043941,17903444,17797.088,10294.48,38695453,57.844,26062929,66741244,100175265,10144048,100.0,167.6,32608,1019,0,7.9576,7.142,32.0,32517543,0.0,32546216,0.0,30951458,309.515,0,10.1,34073331,0,0,0.786,Cache_TLB_Stress,26561110,80230892,65909401,15918281,81827682,8144,132468,64140,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_malta.txt,2025-12-28T20:17:05.592762
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,MIPS_Malta,qemu_malta,1000,11568427,11566753,11568632,582,6651.846,0.335,1877,0.005,11568630,11568631,11568631,0,100.0,254.2,448,14,0,7.5318,6.2224,32.0,48711144,0.0,44145313,0.0,11568427,115.684,0,0.0,11567739,0,0,1.0,Cache_TLB_Stress,11567927,11567928,1879,11566050,11567929,0,132804,63804,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_malta.txt,2025-12-28T20:17:05.592762
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,RISC-V_32,qemu_riscv32,1000,4787070,4724896,4847984,19414,22977.936,93.187,10272,0.406,4786492,4817288,4828290,10339,100.0,483.2,32416,1013,0,7.9598,7.2451,32.0,4786514,0.0,4776178,0.0,4787070,957.414,0,0.0,4787517,0,0,0.994,Cache_TLB_Stress,4791629,4806086,41097,4765915,4807012,0,124296,72312,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv32.txt,2025-12-28T20:17:05.593720
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,RISC-V_32,qemu_riscv32,1000,12270705,6541626,48587085,6621805,58899.384,31784.664,10326440,53.964,10457798,25785095,36120972,3915265,100.0,1883.0,32608,1019,0,7.9582,7.3561,32.0,18792106,0.0,17026785,0.0,12270705,2454.141,0,0.0,12202215,0,0,0.602,Cache_TLB_Stress,11344828,23581239,17810420,6542263,24352683,8144,132440,64168,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv32.txt,2025-12-28T20:17:05.593720
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,RISC-V_32,qemu_riscv32,1000,4931595,4931056,4931877,389,23671.656,1.867,820,0.008,4931876,4931877,4931877,1,100.0,2084.6,448,14,0,7.4827,5.8074,32.0,16260682,0.0,22317522,0.0,4931595,986.319,0,0.0,4931384,0,0,1.0,Cache_TLB_Stress,4931630,4931630,822,4930809,4931631,0,132760,63848,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv32.txt,2025-12-28T20:17:05.593720
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,RISC-V_32E,qemu_riscv32e,1000,5552302,5478219,5625926,23122,23319.668,97.112,48177,0.416,5552466,5589169,5601434,12334,100.0,557.6,32416,1013,0,7.9607,7.2451,32.0,5552504,0.0,5551569,0.0,5552302,1110.46,0,0.2,5562107,0,0,0.994,Cache_TLB_Stress,5570427,5588150,61287,5527959,5589246,0,124160,72448,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv32e.txt,2025-12-28T20:17:05.594664
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,RISC-V_32E,qemu_riscv32e,1000,14051786,7590425,48047242,7364492,59017.501,30930.866,23061612,52.41,12041061,29431905,40789384,4449764,100.0,1998.0,32608,1019,0,7.9547,7.142,32.0,17526371,0.0,15526806,0.0,14051786,2810.357,0,0.0,13058718,0,0,0.684,Cache_TLB_Stress,10021168,23225895,15776103,7590956,23367059,8156,132316,64292,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv32e.txt,2025-12-28T20:17:05.594664
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,RISC-V_32E,qemu_riscv32e,1000,5725470,5724963,5725773,391,24046.974,1.642,809,0.007,5725773,5725773,5725773,1,100.0,2689.8,448,14,0,7.5679,6.2224,32.0,29801435,0.0,21321070,0.0,5725470,1145.094,0,0.0,5725378,0,0,1.0,Cache_TLB_Stress,5725621,5725622,810,5724812,5725622,0,132632,63976,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv32e.txt,2025-12-28T20:17:05.594664
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,RISC-V_64,qemu_riscv64,1000,2966003,2936503,2996474,9805,16016.416,52.947,9226,0.331,2966559,2981640,2986655,5123,100.0,300.0,32416,1013,0,7.9533,7.2451,32.0,2960814,0.0,2966702,0.0,2966003,593.201,0,0.0,2964427,0,0,1.001,Cache_TLB_Stress,2959084,2981649,30667,2950988,2981655,0,124588,72020,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv64.txt,2025-12-28T20:17:05.595670
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,RISC-V_64,qemu_riscv64,1000,8714443,4431903,40044645,5047893,47057.992,27258.622,7553409,57.926,7379481,19509727,27627042,2946741,100.0,1030.0,32608,1019,0,7.954,7.2451,32.0,10658662,0.0,12701769,0.0,8714443,1742.889,0,40.3,12224137,0,0,0.716,Cache_TLB_Stress,9820876,26322562,22521070,4431898,26952968,8176,132764,63844,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv64.txt,2025-12-28T20:17:05.595670
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,RISC-V_64,qemu_riscv64,1000,3129374,3128887,3129641,360,16898.62,1.944,753,0.012,3129640,3129641,3129641,1,100.0,1206.6,448,14,0,7.5548,6.0,32.0,13792113,0.0,15075417,0.0,3129374,625.875,0,0.0,3129202,0,0,1.0,Cache_TLB_Stress,3129503,3129504,754,3128750,3129504,0,133132,63476,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_riscv64.txt,2025-12-28T20:17:05.595670
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,x86_32,qemu_x86,1000,37979152,37284284,38528064,216570,569687.28,3248.55,382006,0.57,38057181,38293587,38372825,155055,100.0,381.0,32416,1013,0,7.9492,7.0931,32.0,37823891,0.0,38058330,0.0,37979152,759.583,0,0.0,37951486,0,0,1.0,Cache_TLB_Stress,37979573,38286668,773687,37519929,38293616,0,124772,71836,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_x86.txt,2025-12-28T20:17:05.596396
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,x86_32,qemu_x86,1000,103789132,54368236,408787456,56240417,1556836.98,843606.255,69094842,54.187,89055008,220767487,289727149,34304260,100.0,1172.4,32608,1019,0,7.9539,7.1926,32.0,145919149,0.0,142625446,0.0,103789132,2075.783,0,18.9,123414117,0,0,1.0,Cache_TLB_Stress,133141056,176595790,107068570,70131491,177200061,8128,132900,63708,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_x86.txt,2025-12-28T20:17:05.596396
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,x86_32,qemu_x86,1000,39685786,39317472,39702666,68098,595286.79,1021.47,5097,0.172,39699139,39699140,39699158,0,100.0,1545.8,448,14,0,7.5444,6.2224,32.0,150858829,0.0,166158512,0.0,39685786,793.716,0,0.0,39698437,0,0,1.0,Cache_TLB_Stress,39698947,39698947,5099,39693849,39698948,0,133252,63356,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_x86.txt,2025-12-28T20:17:05.596396
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,x86_64,qemu_x86_64,1000,202419,195675,576625,20491,6072.57,614.73,37700,10.123,199396,210679,227651,1269,100.0,5.8,32416,1013,0,7.9549,7.0931,32.0,380842,0.0,240546,0.0,202419,4.048,0,2.1,206703,0,0,0.928,Cache_TLB_Stress,205662,217847,18579,199775,218354,0,124420,72188,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_x86_64.txt,2025-12-28T20:17:05.597022
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,x86_64,qemu_x86_64,1000,676010,309400,3269042,410026,20280.3,12300.78,212691,60.654,548135,1405705,2107541,220644,100.0,15.2,32608,1019,0,7.9592,7.1926,32.0,748817,0.0,896450,0.0,676010,13.52,0,6.6,720528,0,0,0.687,Cache_TLB_Stress,605193,1599334,1339746,309729,1649475,8160,132580,64028,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_x86_64.txt,2025-12-28T20:17:05.597022
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,x86_64,qemu_x86_64,1000,217315,206617,469763,21984,6519.45,659.52,25675,10.116,211979,235927,303949,2884,100.0,17.4,448,14,0,7.5356,6.2224,32.0,1217225,0.0,826571,0.0,217315,4.346,0,2.2,222200,0,0,0.807,Cache_TLB_Stress,217243,251385,39901,213345,253246,0,132980,63628,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_x86_64.txt,2025-12-28T20:17:05.597022
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,keypair,Xtensa_ESP32,qemu_xtensa,1000,7094236,7019582,7168385,24102,85130.832,289.224,62466,0.34,7093771,7131419,7143738,12993,100.0,714.0,32416,1013,0,7.9559,7.1926,32.0,7094517,0.0,7106018,0.0,7094236,1418.847,0,0.0,7074093,0,0,1.001,Cache_TLB_Stress,7068865,7129244,111652,7019808,7131460,0,124356,72252,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_xtensa.txt,2025-12-28T20:17:05.599062
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,sign,Xtensa_ESP32,qemu_xtensa,1000,25279998,11897981,119806457,15823787,303359.976,189885.444,86608970,62.594,21062294,55818790,84223676,9162805,100.0,3165.6,32608,1019,0,7.9602,7.1926,32.0,24064131,0.0,32204850,0.0,25279998,5056.0,0,0.0,24928521,0,0,1.0,Cache_TLB_Stress,23114735,43293745,31586574,11897963,43484537,8144,132500,64108,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_xtensa.txt,2025-12-28T20:17:05.599062
DSA,ml-dsa-87,clean,FIPS204,2592,4896,4627,0,verify,Xtensa_ESP32,qemu_xtensa,1000,7762596,7761590,7762964,397,93151.152,4.764,85,0.005,7762767,7762866,7762894,43,100.0,4227.2,448,14,0,7.4956,6.0,32.0,36921046,0.0,26766660,0.0,7762596,1552.519,0,0.0,7762351,0,0,1.0,Cache_TLB_Stress,7762429,7762500,1008,7761492,7762500,0,132804,63804,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-87_qemu_xtensa.txt,2025-12-28T20:17:05.599062
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,1430286,1427475,1457002,5029,2574.515,9.052,14709,0.352,1428415,1442456,1443218,248,100.0,146.8,64000,1000,0,7.9641,7.3561,64.0,1428208,0.0,1428675,0.0,1430286,286.057,0,0.0,1429758,0,0,0.999,Cache_TLB_Stress,1428315,1442077,14195,1427883,1442078,3148,25880,39656,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.600334
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,encaps,ARC_EM,qemu_arc_qemu_arc_em,1000,1549628,1549054,1549854,333,2789.33,0.599,764,0.021,1549819,1549851,1549851,1,100.0,302.6,32000,1000,0,7.9452,7.0458,32.0,2978225,0.0,2977964,0.0,1549628,309.926,0,92.7,2986533,0,0,1.017,Cache_TLB_Stress,2978494,3028536,56925,2976765,3033690,3328,29528,36008,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.600334
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,decaps,ARC_EM,qemu_arc_qemu_arc_em,1000,1724211,1723729,1724496,369,3103.58,0.664,764,0.021,1724495,1724496,1724496,1,100.0,475.6,0,0,0,0.0,0.0,0.0,4702029,0.0,4701674,0.0,1724211,344.842,0,173.3,4712239,0,0,1.009,Cache_TLB_Stress,4702051,4744079,43797,4700311,4744108,1236,31084,34452,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.600334
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,1378348,1375490,1403654,4580,2481.026,8.244,13172,0.332,1376871,1390105,1390555,185,100.0,142.0,64000,1000,0,7.9599,7.3561,64.0,1376835,0.0,1376974,0.0,1378348,275.67,0,0.1,1379515,0,0,1.0,Cache_TLB_Stress,1376975,1390229,14274,1375991,1390265,3148,25888,39648,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.601420
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,encaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,1497699,1497331,1498112,373,2695.858,0.671,747,0.025,1497364,1498108,1498110,33,100.0,292.2,32000,1000,0,7.9554,7.2451,32.0,2874094,0.0,2874619,0.0,1497699,299.54,0,92.0,2875451,0,0,1.007,Cache_TLB_Stress,2874140,2895711,27248,2873282,2900530,3328,29536,36000,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.601420
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,decaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,1670600,1670336,1671087,356,3007.08,0.641,746,0.021,1670338,1671084,1671085,2,100.0,459.2,0,0,0,0.0,0.0,0.0,4544465,0.0,4544976,0.0,1670600,334.12,0,172.5,4552540,0,0,1.008,Cache_TLB_Stress,4544779,4584725,41288,4543456,4584744,1236,31092,34444,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.601420
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,1165819,1162870,1176420,1932,1025.921,1.7,2863,0.166,1165273,1170419,1171226,375,100.0,19.2,64000,1000,0,7.9552,7.142,64.0,1165273,0.0,1165315,0.0,1165819,37.306,0,0.0,1166005,0,0,1.0,Cache_TLB_Stress,1165133,1170770,7251,1163579,1170830,3520,26084,39452,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_cortex_a53.txt,2025-12-28T20:17:05.602588
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,encaps,ARM_Cortex-A53,qemu_cortex_a53,1000,1363946,1363821,1365197,378,1200.272,0.333,0,0.028,1363821,1365142,1365197,0,100.0,41.0,32000,1000,0,7.957,7.142,32.0,2528547,0.0,2528743,0.0,1363946,43.646,0,85.6,2531293,0,0,1.003,Cache_TLB_Stress,2529173,2540040,13044,2527122,2540166,3280,29748,35788,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_cortex_a53.txt,2025-12-28T20:17:05.602588
